person_id,party_id,tenant_id,strategy,match_evidence,status,created_at,sealed_at
d6134af2-f313-48bc-a1b4-8ef6a91eb796,d6134af2-f313-48bc-a1b4-8ef6a91eb796,cf23a9d4-006b-4781-a6f2-3a63a2625800,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
00262a28-0e97-4491-b92d-fb97a08185f9,00262a28-0e97-4491-b92d-fb97a08185f9,cf23a9d4-006b-4781-a6f2-3a63a2625800,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
7cade786-ddb3-42b9-a5b3-2d13396c9c06,7cade786-ddb3-42b9-a5b3-2d13396c9c06,cf23a9d4-006b-4781-a6f2-3a63a2625800,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
b6e3c3d2-dc56-4f3d-bb86-6490e9b5e9d0,b6e3c3d2-dc56-4f3d-bb86-6490e9b5e9d0,239e766d-90e4-4c98-b959-4a5d0119f4e3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
14e04ac8-e506-4bf2-93d9-35cced04598e,14e04ac8-e506-4bf2-93d9-35cced04598e,239e766d-90e4-4c98-b959-4a5d0119f4e3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
1724eec0-cd90-46a7-be32-a459749f67db,1724eec0-cd90-46a7-be32-a459749f67db,239e766d-90e4-4c98-b959-4a5d0119f4e3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
1162e5ae-f3f6-4e4f-b0f4-e0ac2594b1a9,1162e5ae-f3f6-4e4f-b0f4-e0ac2594b1a9,fc81b2eb-92ac-40b3-9ef0-5a434ae71ba3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ed1c9e34-8238-4ba5-b3a5-34bda069e300,ed1c9e34-8238-4ba5-b3a5-34bda069e300,fc81b2eb-92ac-40b3-9ef0-5a434ae71ba3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
9dbba1c9-814e-42dd-8a96-bfdde693922b,9dbba1c9-814e-42dd-8a96-bfdde693922b,fc81b2eb-92ac-40b3-9ef0-5a434ae71ba3,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e91370ee-2976-4314-a89e-5a0f9f27936d,e91370ee-2976-4314-a89e-5a0f9f27936d,695c4774-ef43-464e-9ce0-3507c6d64e10,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
3ce82cfe-fc39-4947-a44c-1d14164dc5c9,3ce82cfe-fc39-4947-a44c-1d14164dc5c9,695c4774-ef43-464e-9ce0-3507c6d64e10,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ee4cd56b-c48d-4f23-8b5a-347c5cb0dfa2,ee4cd56b-c48d-4f23-8b5a-347c5cb0dfa2,695c4774-ef43-464e-9ce0-3507c6d64e10,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
9f3a5061-714b-42fc-b28c-4c47626ff372,9f3a5061-714b-42fc-b28c-4c47626ff372,3358a405-77eb-408e-a85a-89f0701c3510,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
269ad797-6df7-456e-9fb1-3665d5f265e9,269ad797-6df7-456e-9fb1-3665d5f265e9,3358a405-77eb-408e-a85a-89f0701c3510,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
fb285a68-c0e8-4b4b-acad-f238af9df1c3,fb285a68-c0e8-4b4b-acad-f238af9df1c3,3358a405-77eb-408e-a85a-89f0701c3510,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
3da1f1cb-300e-4e73-a18c-80ea01500fbe,3da1f1cb-300e-4e73-a18c-80ea01500fbe,82bd9aea-4b64-44b9-b9f4-2fc5b21b0ad4,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
cd212314-5eeb-415d-93fa-299e2f6e2693,cd212314-5eeb-415d-93fa-299e2f6e2693,82bd9aea-4b64-44b9-b9f4-2fc5b21b0ad4,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
fd507677-8f38-4b30-ba4e-d1dbb69393e2,fd507677-8f38-4b30-ba4e-d1dbb69393e2,82bd9aea-4b64-44b9-b9f4-2fc5b21b0ad4,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
93cc862f-6909-4001-97c7-bd36f1326606,93cc862f-6909-4001-97c7-bd36f1326606,621666cf-d606-4f2a-a003-6aa36f9daa76,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
d56e9afc-28f1-4328-be79-01af87a439de,d56e9afc-28f1-4328-be79-01af87a439de,621666cf-d606-4f2a-a003-6aa36f9daa76,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
82e7b7f9-42eb-4805-81e3-2684bc8630cb,82e7b7f9-42eb-4805-81e3-2684bc8630cb,621666cf-d606-4f2a-a003-6aa36f9daa76,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
0b357138-13ac-4252-853a-cf4109dbd7b8,0b357138-13ac-4252-853a-cf4109dbd7b8,89838b92-beb1-4d16-8879-299d8a7e3325,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e9721108-bd29-49a7-a2b5-9a5f65f893cc,e9721108-bd29-49a7-a2b5-9a5f65f893cc,89838b92-beb1-4d16-8879-299d8a7e3325,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
d4879216-db1b-45c7-aece-d2cfdd42f3be,d4879216-db1b-45c7-aece-d2cfdd42f3be,89838b92-beb1-4d16-8879-299d8a7e3325,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
9c95ce80-4523-4d3a-8de5-304da6d4eaaa,9c95ce80-4523-4d3a-8de5-304da6d4eaaa,859979ff-91af-4382-9b8f-ec5073a548ea,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
edd87d9d-1bd0-4184-9708-8fc9341a94df,edd87d9d-1bd0-4184-9708-8fc9341a94df,859979ff-91af-4382-9b8f-ec5073a548ea,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
84205e2f-3410-44de-9799-89b24fc92214,84205e2f-3410-44de-9799-89b24fc92214,859979ff-91af-4382-9b8f-ec5073a548ea,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
d1a0fedd-6ab9-4049-9f9e-d96b3bb7a645,d1a0fedd-6ab9-4049-9f9e-d96b3bb7a645,bf8a4226-c834-4c98-9cf6-a3b4d9146d0e,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
23d68d8c-2782-4036-bef2-aa41216f2d4f,23d68d8c-2782-4036-bef2-aa41216f2d4f,bf8a4226-c834-4c98-9cf6-a3b4d9146d0e,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ffd91d88-5fb6-43bf-93ea-6f0befa503f2,ffd91d88-5fb6-43bf-93ea-6f0befa503f2,bf8a4226-c834-4c98-9cf6-a3b4d9146d0e,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
7851b17f-194c-4bd2-a82b-2deec13f0d00,7851b17f-194c-4bd2-a82b-2deec13f0d00,881eecad-cbf8-42b9-b0da-f6e4f3590fa1,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
db7aaa2b-2123-44b5-a793-7fc5cf194013,db7aaa2b-2123-44b5-a793-7fc5cf194013,881eecad-cbf8-42b9-b0da-f6e4f3590fa1,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
00c3083b-b98b-4362-ac3d-97ffa439d65e,00c3083b-b98b-4362-ac3d-97ffa439d65e,db9272bc-97a1-496b-8d8f-6ecd917bc4a1,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
014ceb19-c7b9-48d5-b17b-d399a3cb3102,014ceb19-c7b9-48d5-b17b-d399a3cb3102,b4e73930-f088-49ad-97e2-abb364b3a22c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
e8cf91b1-8b22-45b1-8eb0-bb903dcc4b81,e8cf91b1-8b22-45b1-8eb0-bb903dcc4b81,b4e73930-f088-49ad-97e2-abb364b3a22c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
fb770643-a9e6-412c-a84b-88b77635dfdb,fb770643-a9e6-412c-a84b-88b77635dfdb,a8136bab-97da-41d3-9415-9a356720450c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
064aba9f-f104-46b0-a3ad-6c1f714dece9,064aba9f-f104-46b0-a3ad-6c1f714dece9,b4e73930-f088-49ad-97e2-abb364b3a22c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ba59f81e-6d55-4b0c-98f8-bbf0e4486e97,ba59f81e-6d55-4b0c-98f8-bbf0e4486e97,a8136bab-97da-41d3-9415-9a356720450c,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
085c84b6-59b4-459d-a206-d0ff1d75cf7a,085c84b6-59b4-459d-a206-d0ff1d75cf7a,04dd13ad-36f4-427b-9d2b-d4d1cb81636b,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
88d757b3-da9d-40a4-afd4-9d6fb96f6207,88d757b3-da9d-40a4-afd4-9d6fb96f6207,c4a8b46f-582e-46a9-a444-5d0bdfd705cf,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
95c72e50-1f6d-4165-a720-0418baabc627,95c72e50-1f6d-4165-a720-0418baabc627,bf1defe2-a355-4652-b11c-096145d49aa0,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
ab3595e6-c4cf-4dbd-b6c8-fa71f1c5f9c1,ab3595e6-c4cf-4dbd-b6c8-fa71f1c5f9c1,c4a8b46f-582e-46a9-a444-5d0bdfd705cf,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
9c6f0a09-1677-4187-b581-db62e7db28e5,9c6f0a09-1677-4187-b581-db62e7db28e5,bf1defe2-a355-4652-b11c-096145d49aa0,CREATE_NEW_PARTY,"{""reason"": ""no_existing_party"", ""persons_total"": 848, ""r0_census_date"": ""2026-09-12"", ""collision_check"": ""pass"", ""uuid_collisions"": 0, ""deterministic_duplicates"": 0, ""data_quality_missing_dob_pct"": 0.00, ""data_quality_missing_name_pct"": 0.00}",planned,Sat Sep 12 2026 14:05:28 GMT+0700 (Indochina Time),Sat Sep 12 2026 14:05:29 GMT+0700 (Indochina Time)
